Ano;INE;dicofre;cod_distrito;dicofre_2;cod_distrito_2;distrito;Pordata;Concelho ADENE;Concelho DGEG;AUX;Vendas_Butano (ton);Vendas_Propano (ton);Vendas_Gás Auto (ton);Vendas_Gasolina IO 95 (ton);Vendas_Gasolina IO 98 (ton);Vendas_Gasóleo Rodoviário (ton);Vendas_Gasóleo Colorido (ton);Vendas_Lubrificantes (ton);Vendas_Biodiesel (ton);Vendas_GN (Nm3);Vendas_Elect (kWh);Butano;Propano;Gás Auto;Gasolina IO 95;Gasolina IO 98;Gasóleo Rodoviário;Gasóleo Colorido;Lubrificantes;Biodiesel;GN;Elect;EC(TJ)_LiquidFuels FINAL;EC(TJ)_Total FINAL;%EC_Others;%EC_LiquidFuels;%EC_NG;%EC_Elect;CO2(ton)_Butano;CO2(ton)_Propano;CO2(ton)_Gás Auto;CO2(ton)_Gasolina IO 95;CO2(ton)_Gasolina IO 98;CO2(ton)_Gasóleo Rodoviário;CO2(ton)_Gasóleo Colorido;CO2(ton)_Lubrificantes;CO2(ton)_Biodiesel;CO2(ton)_GN;CO2(ton)_Elect Uso;CO2(ton)_Elect;CO2(ton)_LiquidFuels FINAL;CO2(ton)_Total FINAL;EF(kg/GJ)_Total (FINAL);EF(kg/GJ)_Transp (FINAL);E PRIMÁRIA (TJ);CO2 PRIMÁRIA (ton);E PRIMÁRIA Transp (TJ) ;CO2 PRIMÁRIA Transp (ton);EF(kg/GJ)_Total (PRIMÁRIA);EF(kg/GJ)_Transp (PRIMÁRIA);VAB_Total €;VAB(€)/hab;EC(TJ Prim)/M€;CO2(ton Prim)/M€;Numero de ligeiros;Numero total;População;Taxa Mot_Ligeiros;Taxa Mot_Total;EC(GJ)/Veiculo;CO2(ton)/Veiculo;EC Primária/habitante;CO2 PRIMÁRIA (ton)/habitante
2013;Oliveira do Bairro;114;1;"""0114""";"""01""";Aveiro;Oliveira do Bairro;OLIVEIRA DO BAIRRO;Oliveira do Bairro;6;0;0;55.903;1593.323212;194.917294;5718.1698;0;277.219;0;35730;104195828;0.0;0.0;2.8;73.9;9.0;260.7;0.0;11.1;0.0;1.4;375.1;346;734;2%;47%;0%;51%;0;0;147;4777;584;17723;0;882;0;79;0;33134;23231;24191;33.0;67.0;1158;62615;414;28413;54.1;68.6;151508266;6462.83607;7.645260796;413.2780772;14123;17941;23443;602;765;19.3;1.3;17.7;2671
2013;Oliveira do Hospital;611;6;"""0611""";"""06""";Coimbra;Oliveira do Hospital;OLIVEIRA DO HOSPITAL;Oliveira do Hospital;6;0;0;3.055;2141.394492;294.200998;8879.10492;0;4.68;0;0;99793055;0.0;0.0;0.2;99.4;13.7;404.9;0.0;0.2;0.0;0.0;359.3;518;877;0%;59%;0%;41%;0;0;8;6420;882;27520;0;15;0;0;0;31734;34830;34844;39.7;67.2;1319;74376;619;42626;56.4;68.8;64110569;3159.08983;20.57500387;1160.123982;12367;15506;20294;609;764;33.4;2.2;30.5;3665
2013;Ourém;1421;14;"""1421""";"""14""";Santarém;Ourém;OUREM;Vila Nova de Ourém;6;0;0;0;3113.589152;658.197864;49210.05348;0;265.024;0;10564;151797276;0.0;0.0;0.0;144.5;30.5;2244.0;0.0;10.7;0.0;0.4;546.5;2419;2977;0%;81%;0%;18%;0;0;0;9334;1973;152522;0;843;0;23;0;48272;163829;164696;55.3;67.7;3976;250030;2899;200801;62.9;69.3;238190840;5240.491948;16.69114206;1049.70453;28866;38353;45452;635;844;63.1;4.3;63.8;5501
2013;Ourique;212;2;"""0212""";"""02""";Beja;Ourique;OURIQUE;Ourique;6;0;0;0;438.545052;31.640856;2082.2928;0;15.366;0;0;19655069;0.0;0.0;0.0;20.3;1.5;95.0;0.0;0.6;0.0;0.0;70.8;117;188;0%;62%;0%;38%;0;0;0;1315;95;6454;0;49;0;0;0;6250;7863;7912;42.1;67.3;278;15931;140;9627;57.3;68.9;11788906;2291.777994;23.59389375;1351.347962;3220;4099;5144;626;797;28.5;1.9;27.2;3097
2013;Ovar;115;1;"""0115""";"""01""";Aveiro;Ovar;OVAR;Ovar;6;0;0;273.143;3847.756846;302.106688;17037.90228;0;38.369;1.769;10869;273586777;0.0;0.0;13.5;178.5;14.0;776.9;0.0;1.5;0.1;0.4;984.9;983;1970;0%;50%;0%;50%;0;0;717;11535;906;52807;0;122;5;24;0;87001;65970;66116;33.6;67.1;3095;167869;1175;80705;54.2;68.7;332010113;6045.450809;9.321265057;505.6144167;28868;35237;54919;526;642;27.9;1.9;21.4;3057
2013;Paços de Ferreira;1309;13;"""1309""";"""13""";Porto;Paços de Ferreira;PAÇOS DE FERREIRA;Paços de Ferreira;6;0;0;312.345;4599.133268;561.975804;16940.01748;0;539.337;5.157;1714;202353133;0.0;0.0;15.5;213.4;26.1;772.5;0.0;21.7;0.2;0.1;728.5;1028;1778;1%;58%;0%;41%;0;0;819;13788;1685;52504;0;1716;16;4;0;64348;68812;70532;39.7;67.0;2670;150391;1227;84149;56.3;68.6;256952889;4507.866336;10.39170062;585.2876029;27583;33065;57001;484;580;31.1;2.1;21.5;2638
2013;Palmela;1508;15;"""1508""";"""15""";Setúbal;Palmela;PALMELA;Palmela;6;0;0;378.702;5409.778644;235.548846;24202.39304;0;87.221;0;16497;391387344;0.0;0.0;18.8;251.0;10.9;1103.6;0.0;3.5;0.0;0.6;1409.0;1384;2797;0%;49%;0%;50%;0;0;994;16218;706;75013;0;278;0;36;0;124461;92931;93244;33.3;67.1;4402;238503;1654;113692;54.2;68.7;724885447;11370.39539;6.073353315;329.021254;35449;41502;63752;556;651;33.4;2.2;26.0;3741
2013;Pampilhosa da Serra;612;6;"""0612""";"""06""";Coimbra;Pampilhosa da Serra;PAMPILHOSA DA SERRA;Pampilhosa da Serra;6;0;0;0;159.008408;45.308614;1048.61904;0;0.362;0;0;11768446;0.0;0.0;0.0;7.4;2.1;47.8;0.0;0.0;0.0;0.0;42.4;57;100;0%;57%;0%;43%;0;0;0;477;136;3250;0;1;0;0;0;3742;3863;3864;38.8;67.4;151;8473;69;4730;56.1;69.0;40149453;9431.396054;3.762733902;211.047868;2069;2675;4257;486;628;21.4;1.4;16.1;1990
2013;Paredes;1310;13;"""1310""";"""13""";Porto;Paredes;PAREDES;Paredes;6;0;1.001;213.208;4127.284538;502.6541;14992.37292;0;148.129;12.315;2539;226841745;0.0;0.0;10.6;191.5;23.3;683.7;0.0;6.0;0.6;0.1;816.6;910;1732;0%;53%;0%;47%;0;3;559;12373;1507;46467;0;471;38;6;0;72136;60945;61425;35.5;67.0;2684;147217;1087;74552;54.9;68.6;282450036;3251.186012;9.50236691;521.213973;42105;50691;86876;485;583;17.9;1.2;12.5;1695
2013;Paredes de Coura;1605;16;"""1605""";"""16""";Viana do Castelo;Paredes de Coura;PAREDES DE COURA;Paredes de Coura;6;0;0;0.198;417.41311;43.36631;1194.59592;0;1.78;0.062;0;19856238;0.0;0.0;0.0;19.4;2.0;54.5;0.0;0.1;0.0;0.0;71.5;76;147;0%;51%;0%;48%;0;0;1;1251;130;3703;0;6;0;0;0;6314;5085;5090;34.5;67.0;230;12539;91;6219;54.5;68.6;17627372;1960.557446;13.04066917;711.3538957;4885;7038;8991;543;783;10.8;0.7;10.1;1395
2013;Pedrógão Grande;1013;10;"""1013""";"""10""";Leiria;Pedrógão Grande;PEDROGÃO GRANDE;Pedrogão Grande;6;0;0;0;143.501306;19.6794;645.47868;0;0.294;0;0;30426917;0.0;0.0;0.0;6.7;0.9;29.4;0.0;0.0;0.0;0.0;109.5;37;147;0%;25%;0%;75%;0;0;0;430;59;2001;0;1;0;0;0;9676;2490;2491;17.0;67.3;258;12724;44;3048;49.4;68.9;8586413;2329.466359;29.99375538;1481.917426;2220;3142;3686;602;852;11.8;0.8;12.0;3452
2013;Penacova;613;6;"""0613""";"""06""";Coimbra;Penacova;PENACOVA;Penacova;6;0;2.475;46.55;579.659158;88.484916;3375.37116;0;1.962;0.88;1;39049381;0.0;0.1;2.3;26.9;4.1;153.9;0.0;0.1;0.0;0.0;140.6;187;328;0%;57%;0%;43%;0;7;122;1738;265;10462;0;6;3;0;0;12418;12590;12603;38.4;67.2;498;27841;224;15408;55.9;68.8;35205162;2398.498569;14.14284075;790.8237422;8428;11808;14678;574;804;15.9;1.1;15.3;1897
2013;Penafiel;1311;13;"""1311""";"""13""";Porto;Penafiel;PENAFIEL;Penafiel;6;0;13.562;130.575;3754.007772;543.259262;16338.6384;0;16.905;0;3608;189328397;0.0;0.7;6.5;174.2;25.2;745.0;0.0;0.7;0.0;0.1;681.6;951;1634;0%;58%;0%;42%;0;40;343;11254;1629;50640;0;54;0;8;0;60206;63865;63967;39.1;67.2;2465;138463;1137;78142;56.2;68.8;273337739;3826.437537;9.019305822;506.5639172;33768;41670;71434;473;583;22.8;1.5;15.9;1938
2013;Penalva do Castelo;1811;18;"""1811""";"""18""";Viseu;Penalva do Castelo;PENALVA DO CASTELO;Penalva do Castelo;6;0;0;0;424.001036;25.731004;1298.27712;0;0.368;0;0;15198357;0.0;0.0;0.0;19.7;1.2;59.2;0.0;0.0;0.0;0.0;54.7;80;135;0%;59%;0%;41%;0;0;0;1271;77;4024;0;1;0;0;0;4833;5372;5373;39.9;67.1;202;11406;96;6572;56.4;68.7;19299549;2513.289361;10.47752001;591.0072658;4677;6546;7679;609;852;12.2;0.8;12.5;1485
2013;Penamacor;507;5;"""0507""";"""05""";Castelo Branco;Penamacor;PENAMACOR;Penamacor;6;0;0;0;211.898316;30.557358;999.77136;0;0;0;0;14814375;0.0;0.0;0.0;9.8;1.4;45.6;0.0;0.0;0.0;0.0;53.3;57;110;0%;52%;0%;48%;0;0;0;635;92;3099;0;0;0;0;0;4711;3826;3826;34.7;67.3;172;9394;68;4683;54.7;68.9;34030807;6391.962246;5.048965586;276.0395719;2884;4076;5324;542;766;13.9;0.9;12.8;1764
2013;Penedono;1812;18;"""1812""";"""18""";Viseu;Penedono;PENEDONO;Penedono;6;0;0;0;111.171158;44.32766;611.5578;0;0;0;0;6191647;0.0;0.0;0.0;5.2;2.1;27.9;0.0;0.0;0.0;0.0;22.3;35;57;0%;61%;0%;39%;0;0;0;333;133;1895;0;0;0;0;0;1969;2362;2362;41.1;67.3;85;4860;42;2891;56.9;68.9;3355458;1185.255387;25.44428709;1448.268836;1856;2686;2831;656;949;13.1;0.9;14.8;1717
2013;Penela;614;6;"""0614""";"""06""";Coimbra;Penela;PENELA;Penela;6;0;0;0;102.68317;26.253526;972.13032;0;2.71;0;0;16312841;0.0;0.0;0.0;4.8;1.2;44.3;0.0;0.1;0.0;0.0;58.7;50;109;0%;46%;0%;54%;0;0;0;308;79;3013;0;9;0;0;0;5187;3400;3408;31.2;67.6;175;9362;60;4165;53.6;69.1;22863555;3987.365713;7.641752443;409.4624611;3421;4731;5734;597;825;10.6;0.7;10.5;1633
2013;Peniche;1014;10;"""1014""";"""10""";Leiria;Peniche;PENICHE;Peniche;6;0;0;0.33;2170.2259;112.507356;6207.89988;0;33.936;0;2361;96917685;0.0;0.0;0.0;100.7;5.2;283.1;0.0;1.4;0.0;0.1;348.9;389;739;0%;53%;0%;47%;0;0;1;6506;337;19241;0;108;0;5;0;30820;26085;26198;35.4;67.1;1146;62851;465;31906;54.9;68.7;100934242;3710.13571;11.35049775;622.6961218;13592;16666;27205;500;613;23.3;1.6;17.1;2310
2013;Peso da Régua;1708;17;"""1708""";"""17""";Vila Real;Peso da Régua;PESO DA REGUA;Peso da Régua;6;0;0;0;1129.427588;189.620444;5156.60292;1557.4272;5.083;0;988;41760643;0.0;0.0;0.0;52.4;8.8;235.1;71.0;0.2;0.0;0.0;150.3;296;518;14%;57%;0%;29%;0;0;0;3386;568;15982;4827;16;0;2;0;13280;19937;24782;47.8;67.3;733;43624;354;24403;59.5;68.9;37907921;2284.022474;19.32568741;1150.779723;8284;9223;16597;499;556;32.1;2.2;21.4;2628
2013;Pinhel;910;9;"""0910""";"""09""";Guarda;Pinhel;PINHEL;Pinhel;6;0;0;3.002;189.99128;16.91976;2707.21836;0;3.218;0;1;21199238;0.0;0.0;0.1;8.8;0.8;123.4;0.0;0.1;0.0;0.0;76.3;133;210;0%;64%;0%;36%;0;0;8;570;51;8391;0;10;0;0;0;6741;9019;9029;43.1;67.7;308;17806;160;11054;57.7;69.2;19546447;2123.45975;15.77630099;910.9766969;5959;9329;9205;647;1013;14.3;1.0;17.3;1934
2013;Pombal;1015;10;"""1015""";"""10""";Leiria;Pombal;POMBAL;Pombal;6;0;0;418.543;3067.377436;695.298084;31826.65004;0;197.712;37.951;48150;238913909;0.0;0.0;20.8;142.3;32.3;1451.3;0.0;7.9;1.7;1.8;860.1;1648;2518;0%;65%;0%;34%;0;0;1098;9196;2084;98644;0;629;118;106;0;75975;111139;111874;44.4;67.4;3661;212953;1975;136156;58.2;68.9;324606866;5988.946071;11.27747136;656.0334248;33931;47423;54201;626;875;34.8;2.3;36.4;3929
2013;Ponta do Sol;3105;31;"""3105""";"""31""";Ilha da Madeira;Ponta do Sol;PONTA DO SOL;Ponta do Sol;6;0;0;0;1138.247546;227.991504;2696.46468;0;0;0;0;19241746;0.0;0.0;0.0;52.8;10.6;123.0;0.0;0.0;0.0;0.0;69.3;186;256;0%;73%;0%;27%;0;0;0;3412;683;8357;0;0;0;0;0;6119;12453;12453;48.7;66.8;357;21341;222;15222;59.7;68.5;9944229;1131.697849;35.9228907;2146.022728;4909;5698;8787;559;648;32.7;2.2;25.3;2429
2013;Ponte da Barca;1606;16;"""1606""";"""16""";Viana do Castelo;Ponte da Barca;PONTE DA BARCA;Ponte da Barca;6;0;0;0;631.512872;68.09751;1867.0302;0;0.119;51.323;516;25059490;0.0;0.0;0.0;29.3;3.2;85.1;0.0;0.0;2.3;0.0;90.2;120;210;0%;57%;0%;43%;0;0;0;1893;204;5787;0;0;159;1;0;7969;8043;8045;38.3;67.1;322;17896;146;9926;55.6;67.9;21395697;1818.12517;15.04609754;836.4457928;6317;8196;11768;537;696;14.6;1.0;12.4;1521
2013;Ponte de Lima;1607;16;"""1607""";"""16""";Viana do Castelo;Ponte de Lima;PONTE DE LIMA;Ponte de Lima;6;0;0;106.313;2695.568798;359.79749;11708.54496;0;414.444;4.518;679;98494868;0.0;0.0;5.3;125.1;16.7;533.9;0.0;16.7;0.2;0.0;354.6;681;1052;2%;65%;0%;34%;0;0;279;8081;1079;36289;0;1319;14;1;0;31321;45742;47062;44.7;67.2;1523;88749;814;55974;58.3;68.7;138836160;3227.321881;10.97308161;639.2350128;22881;30361;43019;532;706;22.4;1.5;18.9;2063
2013;Ponte de Sor;1213;12;"""1213""";"""12""";Portalegre;Ponte de Sor;PONTE DE SOR;Ponte de Sôr;6;0;0;3.651;1049.884592;146.40418;4452.98868;0;4.835;0;604;52159475;0.0;0.0;0.2;48.7;6.8;203.1;0.0;0.2;0.0;0.0;187.8;259;447;0%;58%;0%;42%;0;0;10;3147;439;13802;0;15;0;1;0;16587;17398;17414;39.0;67.2;675;37897;309;21292;56.1;68.8;62719418;3875.396565;10.76562807;604.2359702;22881;30361;16184;1414;1876;8.5;0.6;19.1;2342
2013;Portalegre;1214;12;"""1214""";"""12""";Portalegre;Portalegre;PORTALEGRE;Portalegre;6;0;0;46.318;2259.710092;41.034188;9272.90448;0;13.198;0;10632;111814919;0.0;0.0;2.3;104.9;1.9;422.8;0.0;0.5;0.0;0.4;402.5;532;935;0%;57%;0%;43%;0;0;122;6774;123;28740;0;42;0;23;0;35557;35759;35825;38.3;67.2;1421;79395;636;43763;55.9;68.8;60572346;2532.818148;23.45566329;1310.742986;14507;16985;23915;607;710;31.3;2.1;26.6;3320
2013;Portel;709;7;"""0709""";"""07""";Évora;Portel;PORTEL;Portel;6;0;0;0;211.111286;22.418682;1013.23236;0;0;0;0;28919291;0.0;0.0;0.0;9.8;1.0;46.2;0.0;0.0;0.0;0.0;104.1;57;161;0%;35%;0%;65%;0;0;0;633;67;3140;0;0;0;0;0;9196;3841;3841;23.8;67.3;271;13898;68;4702;51.3;68.9;10851593;1720.563342;24.96715614;1280.725593;2924;3733;6307;464;592;15.3;1.0;10.8;2204
2013;Portimão;811;8;"""0811""";"""08""";Faro;Portimão;PORTIMÃO;Portimão;6;0;0;302.602;9280.015454;568.049274;24035.00316;0;34.413;0;5096;220951500;0.0;0.0;15.0;430.6;26.4;1096.0;0.0;1.4;0.0;0.2;795.4;1568;2365;0%;66%;0%;34%;0;0;794;27821;1703;74494;0;109;0;11;0;70263;104811;104932;44.4;66.8;3422;198513;1871;128116;58.0;68.5;190478436;3453.699521;17.96366778;1042.179259;30803;35229;55152;559;639;44.5;3.0;33.9;3599
2013;Porto;1312;13;"""1312""";"""13""";Porto;Porto;PORTO;Porto;6;0;0;714.394;22655.12629;1044.916556;59241.97032;2461.37808;468.238;0;60799;1231967901;0.0;0.0;35.4;1051.2;48.5;2701.4;112.2;18.8;0.0;2.3;4435.1;3837;8405;2%;46%;0%;53%;0;0;1874;67918;3133;183615;7629;1490;0;134;0;391766;256539;265792;31.6;66.9;13373;716528;4579;313600;53.6;68.5;2789249126;12549.93938;4.794372069;256.889075;111076;124067;222252;500;558;30.9;2.1;20.6;3224
2013;Porto de Mós;1016;10;"""1016""";"""10""";Leiria;Porto de Mós;PORTO DE MOS;Porto de Mós;6;0;0;179.208;1578.76726;271.863748;10252.45704;0;15.835;0;14915;114271315;0.0;0.0;8.9;73.3;12.6;467.5;0.0;0.6;0.0;0.6;411.4;562;975;0%;58%;0%;42%;0;0;470;4733;815;31776;0;50;0;33;0;36338;37795;37878;38.9;67.2;1475;82684;672;46250;56.1;68.8;156331036;6511.080217;9.432740474;528.9055533;15048;18862;24010;627;786;29.8;2.0;28.0;3444
2013;Porto Moniz;3106;31;"""3106""";"""31""";Ilha da Madeira;Porto Moniz;PORTO MONIZ;Porto Moniz;6;0;0;0;132.868568;37.436854;352.57824;0;0.077;0;0;9734429;0.0;0.0;0.0;6.2;1.7;16.1;0.0;0.0;0.0;0.0;35.0;24;59;0%;41%;0%;59%;0;0;0;398;112;1093;0;0;0;0;0;3096;1603;1604;27.2;66.9;97;5056;29;1960;52.2;68.5;2945563;1164.25415;32.88075898;1716.412898;1137;1211;2530;449;479;19.8;1.3;11.3;1998
2013;Porto Santo;3201;32;"""3201""";"""32""";Ilha de Porto Santo;Porto Santo;PORTO SANTO;Porto Santo;6;0;0;0;211.760306;41.847;941.56776;0;0.329;0;0;27529962;0.0;0.0;0.0;9.8;1.9;42.9;0.0;0.0;0.0;0.0;99.1;55;154;0%;36%;0%;64%;0;0;0;635;125;2918;0;1;0;0;0;8755;3679;3680;23.9;67.2;258;13258;65;4502;51.3;68.8;6937090;1309.131912;37.24729473;1911.156071;2696;3814;5299;509;720;14.3;1.0;12.3;2502
2013;Póvoa de Lanhoso;309;3;"""0309""";"""03""";Braga;Póvoa de Lanhoso;POVOA DE LANHOSO;Póvoa de Lanhoso;6;0;0;0.33;508.108806;85.598604;1955.00256;0;12.725;69.676;974;50782686;0.0;0.0;0.0;23.6;4.0;89.1;0.0;0.5;3.2;0.0;182.8;120;303;0%;40%;0%;60%;0;0;1;1523;257;6059;0;40;216;2;0;16149;8056;8099;26.7;67.2;504;26173;147;9977;51.9;67.7;71156200;3257.471159;7.081739836;367.8228652;11910;15171;21844;545;695;7.9;0.5;6.7;1198
2013;Póvoa de Varzim;1313;13;"""1313""";"""13""";Porto;Póvoa de Varzim;POVOA DE VARZIM;Póvoa de Varzim;6;0;0;383.436;5376.363066;291.737864;20363.25564;0;126.475;27.906;4485;181143571;0.0;0.0;19.0;249.5;13.5;928.6;0.0;5.1;1.3;0.2;652.1;1212;1869;0%;65%;0%;35%;0;0;1006;16118;875;63114;0;402;86;10;0;57604;81199;81611;43.7;67.0;2725;157406;1449;99347;57.8;68.6;269414731;4276.492182;10.11316727;584.2520396;30844;38239;62999;490;607;31.7;2.1;23.0;2499
2013;Proença-a-Nova;508;5;"""0508""";"""05""";Castelo Branco;Proença-a-Nova;PROENÇA-A-NOVA;Proença-a-Nova;6;0;0;0;419.921908;33.532642;1687.4844;0;0;0;249;19231669;0.0;0.0;0.0;19.5;1.6;76.9;0.0;0.0;0.0;0.0;69.2;98;167;0%;59%;0%;41%;0;0;0;1259;101;5230;0;0;0;1;0;6116;6590;6590;39.4;67.2;252;14181;117;8065;56.3;68.8;18993072;2377.402929;13.26682186;746.6573399;4481;5762;7989;561;721;17.0;1.1;14.7;1775
2013;Redondo;710;7;"""0710""";"""07""";Évora;Redondo;REDONDO;Redondo;6;0;0;0;335.056948;12.400284;1222.38312;0;4.093;0;2;21761453;0.0;0.0;0.0;15.5;0.6;55.7;0.0;0.2;0.0;0.0;78.3;72;150;0%;48%;0%;52%;0;0;0;1004;37;3789;0;13;0;0;0;6920;4830;4843;32.2;67.2;239;12846;86;5911;53.8;68.8;19307420;2821.897106;12.35944774;665.3231738;3806;4800;6842;556;702;15.0;1.0;12.6;1877
2013;Reguengos de Monsaraz;711;7;"""0711""";"""07""";Évora;Reguengos de Monsaraz;REGUENGOS DE MONSARAZ;Reguengos de Monsaraz;6;0;0;0;544.92689;30.163016;2042.72964;0;8.229;0;0;34543619;0.0;0.0;0.0;25.3;1.4;93.1;0.0;0.3;0.0;0.0;124.4;120;245;0%;49%;0%;51%;0;0;0;1634;90;6331;0;26;0;0;0;10985;8055;8081;33.1;67.2;386;20872;143;9858;54.1;68.8;29285437;2756.276424;13.17246999;712.6999081;5338;6597;10625;502;621;18.2;1.2;13.5;1964
2013;Resende;1813;18;"""1813""";"""18""";Viseu;Resende;RESENDE;Resende;6;0;0;0.913;653.722038;73.155342;2026.11444;0;3.511;0;0;19634348;0.0;0.0;0.0;30.3;3.4;92.4;0.0;0.1;0.0;0.0;70.7;126;197;0%;64%;0%;36%;0;0;2;1960;219;6280;0;11;0;0;0;6244;8461;8472;43.0;67.1;288;16606;151;10350;57.6;68.7;22549763;2068.595817;12.79384655;736.4103342;5241;6346;10901;481;582;19.9;1.3;13.8;1523
2013;Ribeira Brava;3107;31;"""3107""";"""31""";Ilha da Madeira;Ribeira Brava;RIBEIRA BRAVA;Ribeira Brava;6;0;0;0;977.473356;237.273998;5495.16492;0;114.877;0;0;28736193;0.0;0.0;0.0;45.4;11.0;250.6;0.0;4.6;0.0;0.0;103.5;307;415;1%;74%;0%;25%;0;0;0;2930;711;17032;0;366;0;0;0;9138;20673;21039;50.7;67.4;574;34851;367;25310;60.7;68.9;15528129;1204.758243;36.95211572;2244.361706;6079;6628;12889;472;514;46.3;3.1;28.5;2704
2013;Ribeira de Pena;1709;17;"""1709""";"""17""";Vila Real;Ribeira de Pena;RIBEIRA DE PENA;Ribeira de Pena;6;0;0;0;203.77363;87.365226;1081.6974;0;0;0;12;12081552;0.0;0.0;0.0;9.5;4.1;49.3;0.0;0.0;0.0;0.0;43.5;63;106;0%;59%;0%;41%;0;0;0;611;262;3353;0;0;0;0;0;3842;4225;4225;39.7;67.2;160;9013;75;5171;56.4;68.8;20784071;3275.145131;7.689268363;433.6694629;3319;4304;6346;523;678;14.6;1.0;11.8;1420
2013;Rio Maior;1414;14;"""1414""";"""14""";Santarém;Rio Maior;RIO MAIOR;Rio Maior;6;0;0;79.895;1000.514312;170.99966;5431.40136;0;11.782;490.034;11434;119689933;0.0;0.0;4.0;46.4;7.9;247.7;0.0;0.5;22.3;0.4;430.9;328;760;0%;43%;0%;57%;0;0;210;2999;513;16834;0;37;1519;25;0;38061;22075;22137;29.1;67.2;1261;65983;421;27849;52.3;66.2;132826138;6306.135783;9.492955601;496.7592009;12363;15345;21063;587;729;21.4;1.4;20.0;3133
2013;São Brás de Alportel;812;8;"""0812""";"""08""";Faro;São Brás de Alportel;S. BRAS DE ALPORTEL;São Brás de Alportel;6;0;0;19.937;482.53891;36.328474;1367.41248;0;0.577;0;0;29698409;0.0;0.0;1.0;22.4;1.7;62.4;0.0;0.0;0.0;0.0;106.9;87;194;0%;45%;0%;55%;0;0;52;1447;109;4238;0;2;0;0;0;9444;5846;5848;30.1;66.9;313;16592;104;7146;53.1;68.5;23917642;2269.656671;13.0669867;693.7345653;7741;9042;10538;735;858;9.7;0.6;9.9;1575
2013;São João da Madeira;116;1;"""0116""";"""01""";Aveiro;São João da Madeira;S. JOÃO DA MADEIRA;São João da Madeira;6;0;0;402.623;1974.599336;160.96015;8519.50092;0;1.432;0.019;4194;108925054;0.0;0.0;20.0;91.6;7.5;388.5;0.0;0.1;0.0;0.2;392.1;508;900;0%;56%;0%;44%;0;0;1056;5920;483;26405;0;5;0;9;0;34638;33864;33878;37.6;66.7;1369;76028;605;41374;55.5;68.3;253005265;11699.66543;5.411815816;300.5010206;9365;10612;21625;433;491;47.8;3.2;28.0;3516
2013;São João da Pesqueira;1815;18;"""1815""";"""18""";Viseu;São João da Pesqueira;S. JOÃO DA PESQUEIRA;São João da Pesqueira;6;0;0;0;279.109186;101.12271;1714.0452;0;0.389;0;0;17284027;0.0;0.0;0.0;13.0;4.7;78.2;0.0;0.0;0.0;0.0;62.2;96;158;0%;61%;0%;39%;0;0;0;837;303;5313;0;1;0;0;0;5496;6452;6454;40.8;67.4;236;13397;115;7900;56.8;68.9;21864244;2894.009795;10.78367622;612.7462505;4186;5246;7555;554;694;18.3;1.2;15.2;1773
2013;São Pedro do Sul;1816;18;"""1816""";"""18""";Viseu;São Pedro do Sul;S. PEDRO DO SUL;São Pedro do Sul;6;0;0;0;962.263908;176.20695;2753.56032;0;48.644;0;0;43697032;0.0;0.0;0.0;44.6;8.2;125.6;0.0;2.0;0.0;0.0;157.3;178;338;1%;53%;0%;47%;0;0;0;2885;528;8534;0;155;0;0;0;13896;11947;12102;35.8;67.0;521;28676;213;14610;55.0;68.6;37109241;2271.62347;14.05263997;772.7491166;9250;13152;16336;566;805;13.6;0.9;13.0;1755
2013;São Vicente;3110;31;"""3110""";"""31""";Ilha da Madeira;São Vicente;S. VICENTE;São Vicente;6;0;0;0;628.008164;167.41816;2394.9156;0;0.546;0;0;15671825;0.0;0.0;0.0;29.1;7.8;109.2;0.0;0.0;0.0;0.0;56.4;146;203;0%;72%;0%;28%;0;0;0;1883;502;7423;0;2;0;0;0;4984;9807;9809;48.4;67.1;284;16984;175;11999;59.7;68.7;8403936;1551.686854;33.85004265;2020.969241;2519;2707;5416;465;500;54.0;3.6;32.2;3136
2013;Sabrosa;1710;17;"""1710""";"""17""";Vila Real;Sabrosa;SABROSA;Sabrosa;6;0;0;0;178.983304;8.230664;674.54856;0;0.633;2.7;54;16643732;0.0;0.0;0.0;8.3;0.4;30.8;0.0;0.0;0.1;0.0;59.9;40;100;0%;40%;0%;60%;0;0;0;537;25;2091;0;2;8;0;0;5293;2660;2662;26.8;67.2;164;8555;47;3260;52.1;68.7;15634306;2533.102074;10.49978156;547.2227932;3608;4362;6172;585;707;9.1;0.6;7.7;1386
2013;Sabugal;911;9;"""0911""";"""09""";Guarda;Sabugal;SABUGAL;Sabugal;6;0;0;12.118;522.587174;87.336574;2436.8652;0;1.482;0;230;34656153;0.0;0.0;0.6;24.2;4.1;111.1;0.0;0.1;0.0;0.0;124.8;140;265;0%;53%;0%;47%;0;0;32;1567;262;7553;0;5;0;1;0;11021;9413;9418;35.6;67.2;410;22546;167;11520;54.9;68.8;23138593;1942.134715;17.73678549;974.3976102;7336;9834;11914;616;825;14.2;1.0;14.1;1892
