Ano;INE;dicofre;cod_distrito;dicofre_2;cod_distrito_2;distrito;Pordata;Concelho ADENE;Concelho DGEG;AUX;Butano;Propano;Gás Auto;Gasolina IO 95;Gasolina IO 98;Gasóleo Rodoviário;Gasóleo Colorido;Lubrificantes;Biodiesel;GN (Nm3);Elect (kWh);EC(TJ)_Butano;EC(TJ)_Propano;EC(TJ)_Gás Auto;EC(TJ)_Gasolina IO 95;EC(TJ)_Gasolina IO 98;EC(TJ)_Gasóleo Rodoviário;EC(TJ)_Gasóleo Colorido;EC(TJ)_Lubrificantes;EC(TJ)_Biodiesel;EC(TJ)_GN;EC(TJ)_Elect;EC(TJ)_LiquidFuels FINAL;EC(TJ)_Total FINAL;%EC_Others;%EC_LiquidFuels;%EC_NG;%EC_Elect;CO2(ton)_Butano;CO2(ton)_Propano;CO2(ton)_Gás Auto;CO2(ton)_Gasolina IO 95;CO2(ton)_Gasolina IO 98;CO2(ton)_Gasóleo Rodoviário;CO2(ton)_Gasóleo Colorido;CO2(ton)_Lubrificantes;CO2(ton)_Biodiesel;CO2(ton)_GN;CO2(ton)_Elect;CO2(ton)_LiquidFuels FINAL;CO2(ton)_Total FINAL;EF(kg/GJ)_Total (FINAL);EF(kg/GJ)_Transp (FINAL);E PRIMÁRIA (TJ);CO2 PRIMÁRIA (ton);E PRIMÁRIA Transp (TJ) ;CO2 PRIMÁRIA Transp (ton);EF(kg/GJ)_Total (PRIMÁRIA);EF(kg/GJ)_Transp (PRIMÁRIA);VAB_Total €;VAB(€)/hab;EC(TJ Prim)/M€;CO2(ton Prim)/M€;Numero de ligeiros;Numero total;População;Taxa Mot_Ligeiros;Taxa Mot_Total;EC(GJ)/Veiculo;CO2(ton)/Veiculo
2015;Redondo;710;7;"""0710""";"""07""";Évora;Redondo;REDONDO;Redondo;8;0;0;0;332.14531;2.173028;1571.36616;0;0;0;2;22252941;0.0;0.0;0.0;15.0;0.0;72.0;0.0;0.0;0.0;0.0;80.1;87;167;0%;52%;0%;48%;0;0;0;996;7;4870;0;0;0;0;8100;5873;13973;35.1;67.5;270;23389;104;7189;86.5;69.1;22356542;3362.391638;12.09416384;1046.179087;3623;4711;6649;545;709;18.5;1.2
2015;Reguengos de Monsaraz;711;7;"""0711""";"""07""";Évora;Reguengos de Monsaraz;REGUENGOS DE MONSARAZ;Reguengos de Monsaraz;8;0;0;0;529.168386;11.154676;2104.1958;4.29828;5.32;0;0;34080460;0.0;0.0;0.0;25.0;1.0;96.0;0.0;0.0;0.0;0.0;122.7;122;245;0%;50%;0%;50%;0;0;0;1586;33;6522;13;17;0;0;12405;8141;20576;33.4;66.7;401;34819;146;9978;86.9;68.4;35140572;3390.965165;11.39833277;990.8425989;5631;6995;10363;543;675;17.4;1.2
2015;Resende;1813;18;"""1813""";"""18""";Viseu;Resende;RESENDE;Resende;8;0;0;0.869;556.63536;94.21607;1838.0922;0;2.326;0;0;20040185;0.0;0.0;0.0;26.0;4.0;84.0;0.0;0.0;0.0;0.0;72.1;114;186;0%;61%;0%;39%;0;0;2;1669;282;5697;0;7;0;0;7295;7650;14952;41.1;67.1;286;23954;136;9358;83.8;68.7;23865083;2253.123395;11.98189504;1003.719731;5397;6586;10592;510;622;17.3;1.2
2015;Ribeira Brava;3107;31;"""3107""";"""31""";Ilha da Madeira;Ribeira Brava;RIBEIRA BRAVA;Ribeira Brava;8;0;0;0;1257.626942;478.419786;5719.87668;0;94.012;0;0;28540339;0.0;0.0;0.0;58.0;22.0;261.0;0.0;4.0;0.0;0.0;102.7;341;448;1%;76%;0%;23%;0;0;0;3770;1434;17728;0;299;0;0;10389;22932;33620;51.9;67.2;625;49164;408;28055;78.6;68.8;19676457;1567.220789;31.78142015;2498.608721;6018;6617;12555;479;527;51.5;3.5
2015;Ribeira de Pena;1709;17;"""1709""";"""17""";Vila Real;Ribeira de Pena;RIBEIRA DE PENA;Ribeira de Pena;8;0;0;0;318.645694;45.159322;1031.22516;0;3.034;0;12;13181096;0.0;0.0;0.0;15.0;2.0;47.0;0.0;0.0;0.0;0.0;47.5;64;111;0%;57%;0%;43%;0;0;0;955;135;3196;0;10;0;0;4798;4286;9094;38.5;67.0;175;14850;76;5244;84.9;68.6;20077035;3226.781581;8.714203698;739.6644946;3485;4578;6222;560;736;14.0;0.9
2015;Rio Maior;1414;14;"""1414""";"""14""";Santarém;Rio Maior;RIO MAIOR;Rio Maior;8;0;0;147.562;1398.350144;202.022236;8441.76648;0;9.993;0;11434;130931715;0.0;0.0;14.0;65.0;9.0;385.0;0.0;0.0;0.0;0.4;471.4;473;945;0%;50%;0%;50%;0;0;387;4192;606;26165;0;32;0;25;47659;31350;79066;33.2;66.3;1544;133793;565;38412;86.7;68.0;150704649;7279.011254;10.24445311;887.7847743;12621;15899;20704;610;768;29.8;2.0
2015;São Brás de Alportel;812;8;"""0812""";"""08""";Faro;São Brás de Alportel;S. BRAS DE ALPORTEL;São Brás de Alportel;8;0;0;0;817.506338;29.734744;2945.05008;0;4.801;0;0;31138387;0.0;0.0;0.0;38.0;1.0;134.0;0.0;0.0;0.0;0.0;112.1;173;285;0%;61%;0%;39%;0;0;0;2451;89;9128;0;15;0;0;11334;11668;23017;41.0;67.4;439;36954;207;14270;84.1;69.0;31033471;2934.607187;14.1621116;1190.764183;8036;9396;10575;760;889;18.4;1.2
2015;São João da Madeira;116;1;"""0116""";"""01""";Aveiro;São João da Madeira;S. JOÃO DA MADEIRA;São João da Madeira;8;0;0;348.224;1844.556616;151.835242;8637.10176;0;1.57;0.38;4194;111882839;0.0;0.0;33.0;86.0;7.0;394.0;0.0;0.0;0.0;0.2;402.8;520;923;0%;56%;0%;44%;0;0;914;5530;455;26770;0;5;1;9;40725;33670;74410;36.5;64.8;1456;122752;620;41285;84.3;66.6;299691880;13972.30081;4.857400113;409.5940318;15007;16982;21449;700;792;30.6;2.0
2015;São João da Pesqueira;1815;18;"""1815""";"""18""";Viseu;São João da Pesqueira;S. JOÃO DA PESQUEIRA;São João da Pesqueira;8;0;0;0;879.860748;122.224154;1771.64316;0;0.235;0;0;17798531;0.0;0.0;0.0;41.0;6.0;81.0;0.0;0.0;0.0;0.0;64.1;128;192;0%;67%;0%;33%;0;0;0;2638;366;5491;0;1;0;0;6479;8495;14975;44.2;66.4;286;23349;153;10391;81.7;68.1;26465295;3590.949118;10.79369463;882.2622445;4356;5569;7370;591;756;23.0;1.5
2015;São Pedro do Sul;1816;18;"""1816""";"""18""";Viseu;São Pedro do Sul;S. PEDRO DO SUL;São Pedro do Sul;8;0;0;0;909.036062;83.330572;2838.28608;0;34.531;0;0;47297479;0.0;0.0;0.0;42.0;4.0;129.0;0.0;1.0;0.0;0.0;170.3;175;346;0%;51%;0%;49%;0;0;0;2725;250;8797;0;110;0;0;17216;11772;29098;34.3;67.3;564;48944;209;14393;86.8;68.8;43018314;2677.7662;13.10202906;1137.747169;9387;13452;16065;584;837;13.0;0.9
2015;São Vicente;3110;31;"""3110""";"""31""";Ilha da Madeira;São Vicente;S. VICENTE;São Vicente;8;0;0;0;725.595408;248.844128;2302.70628;0;0.81;0;0;12675601;0.0;0.0;0.0;34.0;12.0;105.0;0.0;0.0;0.0;0.0;45.6;151;197;0%;77%;0%;23%;0;0;0;2175;746;7137;0;3;0;0;4614;10058;14675;51.2;66.6;275;21541;180;12310;78.3;68.3;8108698;1554.581672;33.91389919;2656.48536;2521;2784;5216;483;534;54.2;3.6
2015;Sabrosa;1710;17;"""1710""";"""17""";Vila Real;Sabrosa;SABROSA;Sabrosa;8;0;0;0;325.499942;26.331188;1406.96136;0;0.356;3.6;54;16020441;0.0;0.0;0.0;15.0;1.0;64.0;0.0;0.0;0.0;0.0;57.7;80;138;0%;58%;0%;42%;0;0;0;976;79;4361;0;1;11;0;5831;5427;11260;39.4;67.8;215;18297;96;6633;84.9;69.3;18930682;3142.543493;11.37804023;966.5487378;3650;4479;6024;606;744;17.9;1.2
2015;Sabugal;911;9;"""0911""";"""09""";Guarda;Sabugal;SABUGAL;Sabugal;8;0;0;10.091;614.16315;45.788912;3300.33396;0;3.285;0;230;34495142;0.0;0.0;1.0;28.0;2.0;150.0;0.0;0.0;0.0;0.0;124.2;181;305;0%;59%;0%;41%;0;0;26;1841;137;10229;0;10;0;1;12556;12233;24800;40.1;67.6;474;40088;217;14965;84.5;69.1;25590042;2227.351554;18.53427334;1566.550116;6640;9223;11489;578;803;19.6;1.3
2015;Salvaterra de Magos;1415;14;"""1415""";"""14""";Santarém;Salvaterra de Magos;SALVATERRA DE MAGOS;Salvaterra de Magos;8;0;0;71.82;1250.472802;87.322248;7280.89068;0;43.76;0;773;70480907;0.0;0.0;7.0;58.0;4.0;332.0;0.0;2.0;0.0;0.0;253.7;401;657;0%;61%;0%;39%;0;0;188;3749;262;22566;0;139;0;2;25655;26765;52561;41.0;66.7;1008;84257;479;32789;83.6;68.4;63269346;2908.266881;15.93723081;1331.712577;12288;15959;21755;565;734;25.1;1.7
2015;Santa Comba Dão;1814;18;"""1814""";"""18""";Viseu;Santa Comba Dão;SANTA COMBA DÃO;Santa Comba Dão;8;0;0;60.362;784.587596;53.366612;3918.23796;0;1.143;0;2916;28078141;0.0;0.0;6.0;36.0;2.0;179.0;0.0;0.0;0.0;0.1;101.1;223;324;0%;69%;0%;31%;0;0;158;2352;160;12144;0;4;0;6;10220;14814;25045;45.7;66.4;476;38596;266;18143;81.0;68.1;30801771;2824.554883;15.4634504;1253.036495;7186;9865;10905;659;905;22.6;1.5
2015;Santa Cruz;3108;31;"""3108""";"""31""";Ilha da Madeira;Santa Cruz;SANTA CRUZ;Santa Cruz;8;0;5.266;0;2939.487672;707.914766;7644.74256;0;42.168;0;0;131637809;0.0;0.0;0.0;136.0;33.0;349.0;0.0;2.0;0.0;0.0;473.9;518;994;0%;52%;0%;48%;0;15;0;8812;2122;23694;0;134;0;0;47916;34628;82693;35.0;66.8;1604;138332;618;42335;86.2;68.5;97246070;2213.911668;16.49541803;1422.495788;20831;23566;43925;474;537;22.0;1.5
2015;Santa Maria da Feira;109;1;"""0109""";"""01""";Aveiro;Santa Maria da Feira;SANTA MARIA DA FEIRA;Feira;8;0;0;221.485;10187.70797;1036.381294;37149.9324;0;57.205;38.211;36681;589370777;0.0;0.0;21.0;473.0;48.0;1694.0;0.0;2.0;2.0;1.4;2121.7;2238;4363;0%;51%;0%;49%;0;0;581;30542;3107;115143;0;182;118;81;214531;149491;364285;34.3;66.8;7084;612401;2676;183042;86.4;68.4;917501841;6578.111537;7.720899778;667.4652849;79476;92768;139478;570;665;24.1;1.6
2015;Santa Marta de Penaguião;1711;17;"""1711""";"""17""";Vila Real;Santa Marta de Penaguião;SANTA MARTA DE PENAGUIÃO;Santa Marta de Penaguião;8;0;0;0;175.263748;10.081734;751.27332;0;0;0;268;11786224;0.0;0.0;0.0;8.0;0.0;34.0;0.0;0.0;0.0;0.0;42.4;42;84;0%;50%;0%;50%;0;0;0;525;30;2329;0;0;0;1;4290;2884;7175;34.2;68.7;138;12099;50;3518;87.5;70.0;15988829;2334.817319;8.651268639;756.7215827;4027;4741;6848;588;692;8.9;0.6
2015;Santana;3109;31;"""3109""";"""31""";Ilha da Madeira;Santana;SANTANA;Santana;8;0;0;0;948.820988;317.863026;3482.70636;0;0;0;0;19573060;0.0;0.0;0.0;44.0;15.0;159.0;0.0;0.0;0.0;0.0;70.5;218;288;0%;76%;0%;24%;0;0;0;2844;953;10794;0;0;0;0;7125;14591;21716;50.6;66.9;407;32103;260;17854;78.9;68.6;6593966;943.0729405;61.6743186;4868.540068;3596;4002;6992;514;572;54.5;3.6
2015;Santarém;1416;14;"""1416""";"""14""";Santarém;Santarém;SANTAREM;Santarém;8;0;0;474.026;6391.137168;582.897042;36351.66904;0;109.889;0;34828;293469477;0.0;0.0;45.0;297.0;27.0;1658.0;0.0;4.0;0.0;1.3;1056.5;2027;3089;0%;66%;0%;34%;0;0;1244;19160;1747;112669;0;350;0;77;106823;134820;242070;43.8;66.5;4621;379306;2422;165184;82.1;68.2;275100581;4687.5099;16.79850748;1378.790277;34433;42294;58688;587;721;47.9;3.2
2015;Santiago do Cacém;1509;15;"""1509""";"""15""";Setúbal;Santiago do Cacém;SANTIAGO DO CACEM;Santiago do Cacém;8;0;0;18.07;2202.074878;156.558298;11987.9046;56.88648;23.303;0;323;127361111;0.0;0.0;2.0;102.0;7.0;547.0;3.0;1.0;0.0;0.0;458.5;658;1121;0%;59%;0%;41%;0;0;47;6602;469;37155;176;74;0;1;46359;44273;90883;39.7;67.3;1744;147241;787;54217;84.4;68.9;91965213;3151.328273;18.96033901;1601.050604;18284;22002;29183;627;754;29.9;2.0
2015;Santo Tirso;1314;13;"""1314""";"""13""";Porto;Santo Tirso;SANTO TIRSO;Santo Tirso;8;0;0;178.672;8821.481332;668.687168;28276.51288;0;38.688;0;37326;408285522;0.0;0.0;17.0;409.0;31.0;1289.0;0.0;2.0;0.0;1.4;1469.8;1746;3219;0%;54%;0%;46%;0;0;469;26446;2005;87641;0;123;0;82;148616;116561;265382;36.3;66.8;5140;440091;2085;142620;85.6;68.4;388049861;5578.875757;13.24527031;1134.109453;37896;44293;69557;545;637;39.4;2.6
2015;Sardoal;1417;14;"""1417""";"""14""";Santarém;Sardoal;SARDOAL;Sardoal;8;0;0;0;319.279048;2.81619;1125.73188;0;0.913;0;0;9089773;0.0;0.0;0.0;15.0;0.0;51.0;0.0;0.0;0.0;0.0;32.7;66;99;0%;67%;0%;33%;0;0;0;957;8;3489;0;3;0;0;3309;4454;7766;45.1;67.5;147;12067;79;5446;82.2;69.0;7362449;1926.838262;19.94210284;1638.959402;2280;3031;3821;597;793;21.8;1.5
2015;Sátão;1817;18;"""1817""";"""18""";Viseu;Sátão;SATÃO;Sátão;8;0;0;3.011;585.077356;35.910758;6001.83024;0;0;0;1745;24637842;0.0;0.0;0.0;27.0;2.0;274.0;0.0;0.0;0.0;0.1;88.7;303;392;0%;77%;0%;23%;0;0;8;1754;108;18602;0;0;0;4;8968;20472;29444;52.3;67.6;547;43033;363;25092;78.6;69.1;30773935;2575.440204;17.78135294;1398.353869;7342;10156;11949;614;850;29.8;2.0
2015;Seia;912;9;"""0912""";"""09""";Guarda;Seia;SEIA;Seia;8;0;0;51.937;1858.45385;164.229494;5694.97656;0;2.529;0;1418;69622193;0.0;0.0;5.0;86.0;8.0;260.0;0.0;0.0;0.0;0.1;250.6;359;610;0%;59%;0%;41%;0;0;136;5571;492;17651;0;8;0;3;25342;23850;49204;39.1;66.4;949;79888;429;29191;84.2;68.1;62645502;2685.305928;15.14602215;1275.238842;14737;18284;23329;632;784;19.6;1.3
2015;Seixal;1510;15;"""1510""";"""15""";Setúbal;Seixal;SEIXAL;Seixal;8;0;0;480.578;12185.91895;436.647432;35430.35816;0;112.79;0;34872;1130010481;0.0;0.0;45.0;565.0;20.0;1616.0;0.0;5.0;0.0;1.3;4068.0;2246;6320;0%;36%;0%;64%;0;0;1261;36532;1309;109813;0;359;0;77;411324;148915;560675;23.6;66.3;11131;1005375;2680;182234;90.3;68.0;395835341;2404.466764;28.12022009;2539.881795;76038;82574;164625;462;502;27.2;1.8
2015;Sernancelhe;1818;18;"""1818""";"""18""";Viseu;Sernancelhe;SERNANCELHE;Sernancelhe;8;0;0;0;277.625392;46.138768;1166.30892;0;3.58;0;0;18037819;0.0;0.0;0.0;13.0;2.0;53.0;0.0;0.0;0.0;0.0;64.9;68;133;0%;51%;0%;49%;0;0;0;832;138;3615;0;11;0;0;6566;4585;11162;34.6;67.4;216;18751;81;5608;86.8;69.0;16409218;2992.19876;13.16859682;1142.695053;3364;5001;5484;613;912;13.6;0.9
2015;Serpa;213;2;"""0213""";"""02""";Beja;Serpa;SERPA;Serpa;8;0;0;78.633;479.478818;38.474358;2892.21156;9.051;1.438;0;4;63120904;0.0;0.0;7.0;22.0;2.0;132.0;0.0;0.0;0.0;0.0;227.2;163;390;0%;42%;0%;58%;0;0;206;1437;115;8964;28;5;0;0;22976;10722;33731;27.6;65.8;666;59127;195;13142;88.7;67.5;33971806;2264.032389;19.61116975;1740.473547;8190;10817;15005;546;721;15.1;1.0
2015;Sertã;509;5;"""0509""";"""05""";Castelo Branco;Sertã;SERTÃ;Sertã;8;0;0;30.603;817.935288;89.781042;9636.27924;0;262.927;0;0;46216335;0.0;0.0;3.0;38.0;4.0;439.0;0.0;11.0;0.0;0.0;166.4;484;661;2%;73%;0%;25%;0;0;80;2452;269;29867;0;837;0;0;16823;32668;50328;50.7;67.5;937;74603;580;40032;79.6;69.1;66302116;4372.048533;14.13813739;1125.193231;9724;12796;15165;641;844;37.8;2.6
2015;Sesimbra;1511;15;"""1511""";"""15""";Setúbal;Sesimbra;SESIMBRA;Sesimbra;8;0;0;0.055;4520.025936;148.870514;14375.93724;0;13.298;70.502;1396;136317793;0.0;0.0;0.0;210.0;7.0;656.0;0.0;1.0;3.0;0.1;490.7;876;1368;0%;64%;0%;36%;0;0;0;13551;446;44557;0;42;219;3;49620;58773;108438;43.0;67.1;2070;171321;1051;72028;82.7;68.6;109077241;2149.983069;18.98169867;1570.642404;26562;30583;50734;524;603;28.6;1.9
2015;Setúbal;1512;15;"""1512""";"""15""";Setúbal;Setúbal;SETUBAL;Setúbal;8;0;0.65;37.539;12890.57041;683.950384;66973.53492;1306.36968;408.897;0;174865;1337910594;0.0;0.0;4.0;598.0;32.0;3054.0;60.0;16.0;0.0;6.6;4816.5;3688;8587;1%;43%;0%;56%;0;2;98;38645;2050;207578;4049;1301;0;385;486999;248371;741107;29.6;67.3;14508;1285003;4413;304129;88.6;68.9;1005036186;8533.165104;14.43512247;1278.563515;59797;67570;117780;508;574;54.6;3.7
2015;Sever do Vouga;117;1;"""0117""";"""01""";Aveiro;Sever do Vouga;SEVER DO VOUGA;Sever do Vouga;8;0;0;154.342;618.092332;67.081872;3141.5664;0;10.364;0;0;32180101;0.0;0.0;15.0;29.0;3.0;143.0;0.0;0.0;0.0;0.0;115.8;190;306;0%;62%;0%;38%;0;0;405;1853;201;9737;0;33;0;0;11714;12196;23943;40.0;64.2;467;38420;226;14960;82.3;66.1;68971928;5819.433682;6.765413619;557.0369701;7832;10471;11852;661;883;18.1;1.2
2015;Silves;813;8;"""0813""";"""08""";Faro;Silves;SILVES;Silves;8;0;0;113.71;3266.969736;233.01239;11650.7878;0;6.671;0;842;148177380;0.0;0.0;11.0;152.0;11.0;531.0;0.0;0.0;0.0;0.0;533.4;705;1238;0%;57%;0%;43%;0;0;298;9794;699;36111;0;21;0;2;53937;46902;100861;37.9;66.5;1949;165313;842;57417;84.8;68.2;116400950;3184.965934;16.74507678;1420.204919;21570;26175;36547;590;716;26.9;1.8
2015;Sines;1513;15;"""1513""";"""15""";Setúbal;Sines;SINES;Sines;8;0;0;89.274;9529.953056;700.00983;35834.8746;19.77528;104.048;0;656094;1147026089;0.0;0.0;8.0;442.0;32.0;1634.0;1.0;4.0;0.0;24.9;4129.3;2116;6275;0%;34%;0%;66%;0;0;234;28570;2099;111067;61;331;0;1443;417517;141970;561323;22.9;67.1;11135;1010981;2529;173739;90.8;68.7;379813479;27768.20288;29.31703322;2661.782072;8019;9506;13678;586;695;222.6;14.9
2015;Sintra;1111;11;"""1111""";"""11""";Lisboa;Sintra;SINTRA;Sintra;8;0;0;708.966;25953.05503;947.914474;81228.68376;0;341.208;1.76;29641;916277892;0.0;0.0;67.0;1204.0;44.0;3704.0;0.0;14.0;0.0;1.1;3298.6;5019;8333;0%;60%;0%;40%;0;0;1860;77804;2842;251761;0;1086;5;65;333525;334272;668948;40.3;66.6;12856;1077400;5992;409072;83.8;68.3;2746948239;7181.169763;4.680212709;392.2171308;186950;205999;382521;489;539;24.4;1.6
2015;Sobral de Monte Agraço;1112;11;"""1112""";"""11""";Lisboa;Sobral de Monte Agraço;SOBRAL DE MONTE AGRAÇO;Sobral de Monte Agraço;8;0;5.5;13.656;419.864466;53.79413;2041.22352;0;3.376;0;0;24515292;0.0;0.0;1.0;19.0;2.0;93.0;0.0;0.0;0.0;0.0;88.3;115;203;0%;57%;0%;43%;0;16;36;1259;161;6327;0;11;0;0;8924;7783;16734;38.4;67.7;321;27387;138;9513;85.4;69.2;51680739;5051.880645;6.20519118;529.9292137;7854;9507;10230;768;929;12.1;0.8
2015;Soure;615;6;"""0615""";"""06""";Coimbra;Soure;SOURE;Soure;8;0;0;72.934;1035.753114;189.90621;5081.41452;0;5.227;0;767;72402807;0.0;0.0;7.0;48.0;9.0;232.0;0.0;0.0;0.0;0.0;260.7;296;557;0%;53%;0%;47%;0;0;191;3105;569;15749;0;17;0;2;26355;19614;45987;35.3;66.3;895;76758;354;24029;85.8;68.0;39571017;2195.097188;22.60642333;1939.745707;11000;16507;18027;610;916;17.9;1.2
2015;Sousel;1215;12;"""1215""";"""12""";Portalegre;Sousel;SOUSEL;Sousel;8;0;0;0;208.29066;3.206008;2650.83336;37.11372;0;0;1;18039440;0.0;0.0;0.0;10.0;0.0;121.0;2.0;0.0;0.0;0.0;64.9;131;198;1%;66%;0%;33%;0;0;0;624;10;8216;115;0;0;0;6566;8850;15531;45.3;67.6;294;24130;157;10851;82.0;69.1;14155845;3028.636072;20.78282967;1704.590149;2712;3642;4674;580;779;36.0;2.4
2015;Tábua;616;6;"""0616""";"""06""";Coimbra;Tábua;TABUA;Tábua;8;0;0;0;843.701382;38.368798;3289.03176;0;7.339;0;0;32819458;0.0;0.0;0.0;39.0;2.0;150.0;0.0;0.0;0.0;0.0;118.2;191;309;0%;62%;0%;38%;0;0;0;2529;115;10194;0;23;0;0;11946;12838;24807;41.6;67.2;474;39629;228;15714;83.7;68.8;54526713;4650.069333;8.686039557;726.7881066;7065;9646;11726;603;823;19.8;1.3
2015;Tabuaço;1819;18;"""1819""";"""18""";Viseu;Tabuaço;TABUAÇO;Tabuaço;8;0;0;0;74.58508;29.576404;424.19244;0;0;0;0;12472696;0.0;0.0;0.0;3.0;1.0;19.0;0.0;0.0;0.0;0.0;44.9;23;68;0%;34%;0%;66%;0;0;0;224;89;1315;0;0;0;0;4540;1628;6168;24.0;70.8;121;11056;28;1976;91.6;71.8;7911696;1288.969697;15.25859598;1397.415003;3066;3979;6138;500;648;5.8;0.4
2015;Tarouca;1820;18;"""1820""";"""18""";Viseu;Tarouca;TAROUCA;Tarouca;8;0;0;0;1137.736536;65.399698;2767.4808;0;5.913;0;0;19584182;0.0;0.0;0.0;53.0;3.0;126.0;0.0;0.0;0.0;0.0;70.5;182;253;0%;72%;0%;28%;0;0;0;3411;196;8578;0;19;0;0;7129;12185;19333;48.3;67.0;364;29174;217;14898;80.2;68.6;24262172;3116.928571;14.98717764;1202.467994;4224;5468;7784;543;702;33.3;2.2
2015;Tavira;814;8;"""0814""";"""08""";Faro;Tavira;TAVIRA;Tavira;8;0;0;16.887;3150.706382;89.170302;11345.69292;0;2.135;0;1;105944763;0.0;0.0;2.0;146.0;4.0;517.0;0.0;0.0;0.0;0.0;381.4;669;1050;0%;64%;0%;36%;0;0;44;9445;267;35165;0;7;0;0;38564;44921;83492;42.8;67.1;1591;132104;800;54969;83.0;68.7;77525938;3050.400866;20.5260991;1703.992158;15392;19154;25415;606;754;34.9;2.3
2015;Terras de Bouro;310;3;"""0310""";"""03""";Braga;Terras de Bouro;TERRAS DE BOURO;Terras do Bouro;8;0;0;12.095;409.089242;15.731456;1399.41144;0;0.519;0;45;19023927;0.0;0.0;1.0;19.0;1.0;64.0;0.0;0.0;0.0;0.0;68.5;85;153;0%;55%;0%;45%;0;0;32;1226;47;4337;0;2;0;0;6925;5642;12569;36.8;66.4;244;20763;102;6912;85.2;68.1;16289420;2447.696469;14.95921876;1274.639601;3916;5430;6655;588;816;15.7;1.0
2015;Tomar;1418;14;"""1418""";"""14""";Santarém;Tomar;TOMAR;Tomar;8;0;0;109.865;3021.929624;266.846632;10999.47408;0;10.528;0;1630;155608229;0.0;0.0;10.0;140.0;12.0;502.0;0.0;0.0;0.0;0.1;560.2;664;1224;0%;54%;0%;46%;0;0;288;9059;800;34092;0;33;0;4;56641;44239;100917;36.2;66.6;1956;167468;793;54147;85.6;68.3;89601042;2346.621324;21.82792014;1869.036104;23301;29023;38183;610;760;22.9;1.5
2015;Tondela;1821;18;"""1821""";"""18""";Viseu;Tondela;TONDELA;Tondela;8;0;0;157.093;2526.867612;328.941548;9020.76084;0;2.824;0;2858;102803980;0.0;0.0;15.0;117.0;15.0;411.0;0.0;0.0;0.0;0.1;370.1;558;928;0%;60%;0%;40%;0;0;412;7575;986;27959;0;9;0;6;37421;36932;74368;39.8;66.2;1434;120061;666;45203;83.7;67.9;185697544;6703.640446;7.722680628;646.540578;16665;23869;27701;602;862;23.4;1.5
2015;Torre de Moncorvo;409;4;"""0409""";"""04""";Bragança;Torre de Moncorvo;TORRE DE MONCORVO;Torre de Moncorvo;8;0;0;12.022;260.971688;35.38145;1806.98112;0;19.478;0;1;22956223;0.0;0.0;1.0;12.0;2.0;82.0;0.0;1.0;0.0;0.0;82.6;97;181;1%;54%;0%;46%;0;0;32;782;106;5601;0;62;0;0;8356;6521;14939;36.4;67.2;289;24767;116;7985;85.8;68.8;16331916;2047.889154;17.67697487;1516.486711;4968;6088;7975;623;763;15.9;1.1
2015;Torres Novas;1419;14;"""1419""";"""14""";Santarém;Torres Novas;TORRES NOVAS;Torres Novas;8;0;0;198.734;2656.83797;199.38022;17647.46844;0;86.436;6.16;35043;240308775;0.0;0.0;19.0;123.0;9.0;805.0;0.0;3.0;0.0;1.3;865.1;956;1825;0%;52%;0%;47%;0;0;521;7965;598;54697;0;275;19;77;87472;63800;151624;35.1;66.7;2944;253509;1143;78171;86.1;68.4;171604310;4822.106668;17.15370079;1477.286869;21380;27483;35587;601;772;34.8;2.3
2015;Torres Vedras;1113;11;"""1113""";"""11""";Lisboa;Torres Vedras;TORRES VEDRAS;Torres Vedras;8;0;0;982.386;7086.053326;569.646246;51242.41836;0;237.414;0;28555;299595322;0.0;0.0;93.0;329.0;26.0;2337.0;0.0;10.0;0.0;1.1;1078.5;2785;3875;0%;72%;0%;28%;0;0;2577;21243;1708;158821;0;755;0;63;109053;184349;294220;47.8;66.2;5579;444999;3327;225982;79.8;67.9;545292405;6903.396739;10.23053898;816.0743046;47768;60429;78989;605;765;46.1;3.1
2015;Trancoso;913;9;"""0913""";"""09""";Guarda;Trancoso;TRANCOSO;Trancoso;8;0;0;0;385.996066;141.433058;2485.43904;0;0.401;0;0;25182696;0.0;0.0;0.0;18.0;7.0;113.0;0.0;0.0;0.0;0.0;90.7;138;229;0%;60%;0%;40%;0;0;0;1157;424;7703;0;1;0;0;9167;9284;18452;40.6;67.3;353;29703;165;11369;84.1;68.9;37278107;3989.096522;9.476768679;796.8002103;6327;9475;9345;677;1014;14.6;1.0
2015;Trofa;1318;13;"""1318""";"""13""";Porto;Trofa;TROFA;Trofa;8;0;0;154.794;3689.204244;202.014696;20257.95156;0;340.056;0.039;10764;180117476;0.0;0.0;15.0;171.0;9.0;924.0;0.0;14.0;0.0;0.4;648.4;1119;1782;1%;63%;0%;36%;0;0;406;11060;606;62788;0;1082;0;24;65563;74860;141528;42.6;66.9;2700;224042;1338;91694;83.0;68.5;446705709;11674.30768;6.044413786;501.5429967;22447;26755;38264;587;699;41.8;2.8
